📡中国港澳👉春盈,#genre#
凤凰中文移动,http://fzcds.cn:8822/hls/81/index.m3u8
凤凰中文移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文移动,http://111.31.107.123/1.v.smtcdns.net/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8 

凤凰资讯移动,http://fzcds.cn:8822/hls/80/index.m3u8
凤凰资讯移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯移动,http://111.31.107.123/1.v.smtcdns.net/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8 

無綫新聞全网,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv
無綫新聞全网,http://hksc.vnetidc.hk:61282/bysid/83
TVB星河全网,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
TVB星河电信,http://180.167.104.105:9901/tsfile/live/1004_1.m3u8
翡翠香港频道,http://iptv.hiper25.com:58080/TVB/index.m3u8
明珠香港频道,http://iptv.hiper25.com:58080/Pearl/index.m3u8
澳門澳視频道,http://iptv.hiper25.com:58080/TDM/index.m3u8
HOY资讯频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndfncvbdzpeyzhxchzszzhzezzzyxxw.flv
财经资讯香港,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthfgfbvcfghzyfzszbcvxzvbxzsfzfzsehbvbztvbd5.flv
财经资讯香港,http://ali.hlspull.yximgs.com/live/twlivefhwylwpthzyzzfzxvzlmnduhyzmtvbwxcd.flv
财经资讯香港,https://s2.pub/cctv-11
明珠香港频道,https://s2.pub/cctv-6 
VIUtv1香港台,https://s2.pub/cctv-7 
VIUtv2香港频,https://s2.pub/cctv-8 
HOY77香港台,https://s2.pub/cctv-9 
HOY78香港台,https://s2.pub/cctv-10 

TVBJ2台频道,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
明珠香港频道,https://s2.pub/cctv-6 http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
星河香港频道,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
VIU TV  频道,http://ali.hlspull.yximgs.com/live/twlivefhtzznzzdldzluzobnmzzhnbbmdzlpthzyzvzutv.flv
VIU TV6频道,http://ali.hlspull.yximgs.com/live/twlivefhwzptdzbehztyhbvhfzcvszzfyztvzutvszx.flv
RTHK31频道,http://ali.hlspull.yximgs.com/live/twlivehpzdthpthcvhnzuzulsfzhcvbzuyhbnzyzthz31.flv
RTHK32频道,http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv

無綫新聞全网,http://hksc.vnetidc.hk:61282/bysid/83
無綫財經全网,http://hksc.vnetidc.hk:61282/bysid/85
翡翠频道全网,http://hksc.vnetidc.hk:61281/bysid/1
明珠频道全网,http://hksc.vnetidc.hk:61282/bysid/2
